frame_stamp,cluster_count
1774797665.395943597,4
1774797665.491725850,4
1774797665.591438769,4
1774797665.691730349,3
1774797665.791508069,3
1774797665.891400592,3
1774797665.991656803,3
1774797666.091439485,3
1774797666.191582826,3
1774797666.291576311,4
1774797666.391745188,4
1774797666.491572292,4
1774797666.591517003,4
1774797666.691556528,4
1774797666.791450382,4
1774797666.891560572,4
1774797666.991734690,3
1774797667.091552616,3
1774797667.191750111,3
1774797667.291569355,3
1774797667.391704973,3
1774797667.491842188,3
1774797667.591482706,4
1774797667.691526443,4
1774797667.791596149,4
1774797667.891671929,4
1774797667.991580390,4
1774797668.091498464,4
1774797668.191612779,4
1774797668.291617235,4
1774797668.391561770,3
1774797668.491542645,3
1774797668.591495471,3
1774797668.691378224,3
1774797668.791467644,3
1774797668.891707108,3
1774797668.991793263,4
1774797669.091507295,4
1774797669.191606999,4
1774797669.291564685,4
1774797669.391724510,4
1774797669.491658870,4
1774797669.591539439,4
1774797669.691742069,4
1774797669.791569310,4
1774797669.891669631,4
1774797669.991638116,4
1774797670.091584368,4
1774797670.191740653,4
1774797670.291504507,4
1774797670.391474134,4
1774797670.491729211,4
1774797670.591533543,4
1774797670.691810769,4
1774797670.791538779,4
1774797670.891547097,4
1774797670.991529816,4
1774797671.091503286,4
1774797671.191521825,4
1774797671.291626898,4
1774797671.391513525,4
1774797671.491582878,4
1774797671.591529815,4
1774797671.691519012,4
1774797671.791444321,4
1774797671.891533845,4
1774797671.991594362,4
1774797672.091498041,4
1774797672.191650184,4
1774797672.291504651,4
1774797672.391515003,4
1774797672.491690863,4
1774797672.591485043,4
1774797672.691408774,4
1774797672.791488988,4
1774797672.891632798,4
1774797672.991493240,4
1774797673.091521640,4
1774797673.191526730,4
1774797673.291470475,3
1774797673.391533354,4
1774797673.491472837,3
1774797673.591706022,3
1774797673.691558159,3
1774797673.791475212,3
1774797673.891505368,3
1774797673.991500880,3
1774797674.091695092,4
1774797674.191474143,4
1774797674.291763946,4
1774797674.391513336,4
1774797674.491502126,4
1774797674.591606281,4
1774797674.691530589,3
1774797674.791457470,3
1774797674.891509142,3
1774797674.991678322,3
1774797675.091532309,3
1774797675.191523295,3
1774797675.291517774,3
1774797675.391453910,3
1774797675.491510016,4
1774797675.591391109,4
1774797675.691494541,4
1774797675.791509974,4
1774797675.891803658,4
1774797675.991518007,4
1774797676.091496505,4
1774797676.191490334,4
1774797676.291627245,3
1774797676.391498473,3
1780088779.147600138,4
1780088779.246870231,4
1780088779.346843318,4
1780088779.446877689,3
1780088779.546868780,3
1780088779.646871308,3
1780088779.746900149,3
1780088779.846882724,3
1780088779.946926113,3
1780088780.046809555,4
1780088780.146814126,4
1780088780.246804089,4
1780088780.346779397,4
1780088780.446840769,4
1780088780.546836670,4
1780088780.646829294,4
1780088780.746857391,3
1780088780.846824326,3
1780088780.946836176,3
1780088781.046876466,3
1780088781.146830137,3
1780088781.246816322,3
1780088781.346810253,4
1780088781.446810730,4
1780088781.546822427,4
1780088781.646828118,4
1780088781.746808680,4
1780088781.846914565,4
1780088781.946834822,4
1780088782.046819768,4
1780088782.146825987,3
1780088782.246836257,3
1780088782.346746513,3
1780088782.446843359,3
1780088782.546804676,3
1780088782.646865471,3
1780088782.746806712,4
1780088782.846811237,4
1780088782.946821809,4
1780088783.046827050,4
1780088783.146871030,4
1780088783.246874613,4
1780088783.346809383,4
1780088783.446821545,4
1780088783.546867678,4
1780088783.646828970,4
1780088783.746837971,4
1780088783.846832998,4
1780088783.946842926,4
1780088784.046894464,4
1780088784.146834574,4
1780088784.246859817,4
1780088784.346831575,4
1780088784.446855597,4
1780088784.546845151,4
1780088784.646846868,4
1780088784.746880758,4
1780088784.846842807,4
1780088784.946868085,4
1780088785.046931671,4
1780088785.146842062,4
1780088785.246865343,4
1780088785.346840529,4
1780088785.446882485,4
1780088785.546987963,4
1780088785.646833151,4
1780088785.746899152,4
1780088785.846876706,4
1780088785.946876230,4
1780088786.046939957,4
1780088786.146861606,4
1780088786.246857735,4
1780088786.346870387,4
1780088786.446850057,4
1780088786.546829653,4
1780088786.646842219,4
1780088786.746825009,4
1780088786.846838386,4
1780088786.946839512,4
1780088787.046839424,3
1780088787.146903111,4
1780088787.246837304,3
1780088787.346861361,3
1780088787.446900585,3
1780088787.546860566,3
1780088787.646852644,3
1780088787.746923241,3
1780088787.846852681,4
1780088787.946848042,4
1780088788.046832697,4
1780088788.146840546,4
1780088788.246827007,4
1780088788.346844196,4
1780088788.446889272,3
1780088788.546834785,3
1780088788.646827387,3
1780088788.746855804,3
1780088788.846869889,3
1780088788.946867992,3
1780088789.046851421,3
1780088789.146837772,3
1780088789.246866636,4
1780088789.346838139,4
1780088789.446896769,4
1780088789.547000062,4
1780088789.646916595,4
1780088789.746956677,4
1780088789.846860505,4
1780088789.946964099,4
1780088790.046925741,3
1780088790.146863006,3
1780088790.246854292,3
1780088790.346852931,3
1780088790.446854691,3
1780088790.546923515,4
1780088790.646856840,4
1780088790.746890316,4
1780088790.846876529,4
1780088790.946963070,4
1780088791.046930440,4
1780088791.146882448,4
1780088791.246976215,4
1780088791.347007182,4
1780088791.447053876,4
1780088791.546867629,4
1780088791.646910191,4
1780088791.746893197,4
1780088791.846847659,4
1780088791.946888329,4
1780088792.046996031,4
1780088792.146836690,4
1780088792.246942114,4
1780088792.346887901,4
1780088792.446885998,4
1780088792.546886125,4
1780088792.646903485,4
1780088792.746871810,4
1780088792.846848224,4
1780088792.946853713,4
1780088793.046865275,4
1780088793.146888328,4
1780088793.246839641,4
1780088793.346913575,4
1780088793.446845774,4
1780088793.546852499,4
1780088793.646886024,4
1780088793.746925322,4
1780088793.846849047,4
1780088793.946865894,4
1780088794.046935761,4
1780088794.146902914,4
1780088794.246917345,4
1780088794.346848149,4
1780088794.446860141,4
1780088794.546865935,4
1780088794.646841963,4
1780088794.746878585,4
1780088794.846858192,4
1780088794.946846426,4
1780088795.046842698,3
1780088795.146903872,3
1780088795.246858029,3
1780088795.346839401,3
1780088795.446844633,3
1780088795.546930824,3
1780088795.646910768,3
1780088795.747052972,3
1780088795.846877438,4
1780088795.946911471,4
1780088796.046857538,4
1780088796.146855368,4
1780088796.246965966,4
1780088796.347023074,4
1780088796.446923112,3
1780088796.546939100,3
1780088796.646915761,3
1780088796.746920533,3
1780088796.846864709,3
1780088796.946994136,3
1780088797.046946844,3
1780088797.146899549,4
1780088797.246834683,4
1780088797.346850212,4
1780088797.446843986,4
1780088797.546888944,4
1780088797.646974089,4
1780088797.746905626,3
1780088797.846888798,3
1780088797.946934989,3
1780088798.046869359,3
1780088798.146871752,3
1780088798.246837980,3
1780088798.346840442,3
1780088798.446861034,3
1780088798.547107869,4
1780088798.646975930,4
1780088798.747049220,4
1780088798.846951007,4
1780088798.946882323,4
1780088799.046858223,4
1780088799.146872016,4
1780088799.246875633,4
1780088799.346980035,4
1780088799.446934454,4
1780088799.547072487,4
1780088799.646870693,4
1780088799.746899739,4
1780088799.846919421,4
1780088799.946956538,4
1780088800.046886623,4
1780088800.146968542,4
1780088800.246845476,4
1780088800.346837982,4
1780088800.446834591,4
1780088800.546839368,4
1780088800.646857543,4
1780088800.746868966,4
1780088800.846974864,4
1780088800.946833466,4
1780088801.046858074,4
1780088801.146961597,4
1780088801.246858732,4
1780088801.346912115,4
1780088801.446859656,4
1780088801.546983392,4
1780088801.646874840,4
1780088801.746856081,4
1780088801.846857298,4
1780088801.946827477,4
1780088802.046853822,4
1780088802.146828499,4
1780088802.246869318,4
1780088802.346967660,4
1780088802.446848439,4
1780088802.546865969,4
1780088802.646848896,4
1780088802.746901134,4
1780088802.846859078,3
1780088802.946842787,3
1780088803.046861262,3
1780088803.146867895,3
1780088803.247024332,3
1780088803.347058034,4
1780088803.447242291,3
1780088803.547154655,4
1780088803.647247245,4
1780088803.747156459,4
1780088803.847166891,4
1780088803.947117991,4
1780088804.046870235,4
1780088804.146992663,4
1780088804.246922057,4
1780088804.346911951,3
1780088804.446894184,3
1780088804.546881228,3
1780088804.646860200,3
1780088804.746863117,3
1780088804.846847783,3
1780088804.946868872,4
1780088805.046850402,4
1780088805.146827547,4
1780088805.246998466,4
1780088805.346842263,4
1780088805.446920238,4
1780088805.546842485,4
1780088805.646865587,3
1780088805.746834168,3
1780088805.846857480,3
1780088805.946874511,3
1780088806.046898589,3
1780088806.146828912,3
1780088806.246840995,3
1780088806.346835820,4
1780088806.446869223,4
1780088806.546837680,4
1780088806.646821993,4
1780088806.746866589,4
1780088806.846845177,4
1780088806.946834431,4
1780088807.046916749,4
1780088807.146848238,4
1780088807.246840306,4
1780088807.346804271,4
1780088807.446903431,4
1780088807.546887333,4
1780088807.646838070,4
1780088807.746860763,4
1780088807.846829335,4
1780088807.946837683,4
1780088808.046853606,4
1780088808.146852956,4
1780088808.246837755,4
1780088808.346849547,4
1780088808.446865419,4
1780088808.546917280,4
1780088808.646913391,4
1780088808.746858264,4
1780088808.846849956,4
1780088808.946838477,4
1780088809.046812847,4
1780088809.146864908,4
1780088809.246813205,4
1780088809.346861701,4
1780088809.446845532,4
1780088809.546839917,4
1780088809.646831089,4
1780088809.746843953,4
1780088809.846874181,4
1780088809.946877225,4
1780088810.046850694,4
1780088810.146852086,4
1780088810.246859886,4
1780088810.346877259,4
1780088810.446848339,4
1780088810.546859833,4
1780088810.646830538,4
1780088810.746840353,3
1780088810.846848423,3
1780088810.946895279,3
1780088811.046845469,3
1780088811.146827449,3
1780088811.246846852,3
1780088811.346821464,3
1780088811.446863294,3
1780088811.546825302,4
1780088811.646819353,4
1780088811.746887675,4
1780088811.846811627,4
1780088811.946898198,4
1780088812.046812047,4
1780088812.146800659,3
1780088812.246812344,3
1780088812.346899905,3
1780088812.446845560,3
1780088812.546971383,3
1780088812.646851801,3
1780088812.746839522,3
1780088812.846809676,4
1780088812.946810071,4
1780088813.046866812,4
1780088813.146879777,4
1780088813.246813476,4
1780088813.346881882,4
1780088813.446828740,3
1780088813.546824004,3
1780088813.646828906,3
1780088813.746817333,3
1780088813.846815480,3
1780088813.946827936,3
